Name,Time (s),Total memory (KiB),Result
mltlsat/Benchmarks/random0/P0.333333333333333N1L25M100T100-9.mltl,0.584,16983.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L30M100T100-10.mltl,0.598,16984,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L30M100T100-1.mltl,0.494,16677.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L30M100T100-2.mltl,0.64,37000.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L30M100T100-3.mltl,0.502,16996,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L30M100T100-4.mltl,0.518,17002.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L30M100T100-5.mltl,0.502,16980.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L30M100T100-6.mltl,0.602,16976,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L30M100T100-7.mltl,0.586,17006.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L30M100T100-8.mltl,0.606,20703.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L30M100T100-9.mltl,0.6,16974.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L35M100T100-10.mltl,0.606,16978.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L35M100T100-1.mltl,0.604,16973.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L35M100T100-2.mltl,0.514,16997.6,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L35M100T100-3.mltl,0.596,16985.6,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L35M100T100-4.mltl,0.57,16998.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L35M100T100-5.mltl,0.542,16950.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L35M100T100-6.mltl,0.538,17006.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L35M100T100-7.mltl,0.538,17000,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L35M100T100-8.mltl,0.518,16988.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L35M100T100-9.mltl,0.576,16993.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L40M100T100-10.mltl,0.58,16979.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L40M100T100-1.mltl,0.588,17018.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L40M100T100-2.mltl,0.514,16966.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L40M100T100-3.mltl,0.542,16981.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L40M100T100-4.mltl,0.518,16995.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L40M100T100-5.mltl,0.51,16713.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L40M100T100-6.mltl,0.602,16980,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L40M100T100-7.mltl,0.586,16989.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L40M100T100-8.mltl,0.596,16986.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L40M100T100-9.mltl,0.576,20378.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L45M100T100-10.mltl,0.542,17008.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L45M100T100-1.mltl,0.586,17005.6,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L45M100T100-2.mltl,0.514,16981.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L45M100T100-3.mltl,0.522,16996.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L45M100T100-4.mltl,0.502,16988,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L45M100T100-5.mltl,0.498,17012,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L45M100T100-6.mltl,0.504,16991.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L45M100T100-7.mltl,0.576,16985.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L45M100T100-8.mltl,0.594,16991.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L45M100T100-9.mltl,0.5,17005.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L50M100T100-10.mltl,0.584,16973.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L50M100T100-1.mltl,0.564,16989.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L50M100T100-2.mltl,0.602,16984,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L50M100T100-3.mltl,0.488,16990.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L50M100T100-4.mltl,0.59,16993.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L50M100T100-5.mltl,0.474,16969.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L50M100T100-6.mltl,0.576,16992.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L50M100T100-7.mltl,0.524,16991.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L50M100T100-8.mltl,0.494,16988.8,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L50M100T100-9.mltl,0.548,16999.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L55M100T100-10.mltl,0.598,20704.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L55M100T100-1.mltl,0.58,16994.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L55M100T100-2.mltl,0.61,16979.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L55M100T100-3.mltl,0.596,16984,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L55M100T100-4.mltl,0.5740000000000001,16987.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L55M100T100-5.mltl,0.5700000000000001,16980.8,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L55M100T100-6.mltl,0.59,16989.6,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L55M100T100-7.mltl,0.582,17000,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L55M100T100-8.mltl,0.53,17616,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L55M100T100-9.mltl,0.582,16983.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L5M100T100-10.mltl,0.572,16965.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L5M100T100-1.mltl,0.542,16977.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L5M100T100-2.mltl,0.548,17008.8,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L5M100T100-3.mltl,0.6,16985.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L5M100T100-4.mltl,0.608,16985.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L5M100T100-5.mltl,0.614,16980.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L5M100T100-6.mltl,0.576,16992.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L5M100T100-7.mltl,0.604,16982.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L5M100T100-8.mltl,0.614,17005.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L5M100T100-9.mltl,0.512,16988.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L60M100T100-10.mltl,0.598,16972.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L60M100T100-1.mltl,0.592,16984.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L60M100T100-2.mltl,0.522,16977.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L60M100T100-3.mltl,0.542,16973.6,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L60M100T100-4.mltl,0.5,16973.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L60M100T100-5.mltl,0.61,16988,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L60M100T100-6.mltl,0.584,16989.6,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L60M100T100-7.mltl,0.606,16975.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L60M100T100-8.mltl,0.602,16990.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L60M100T100-9.mltl,0.602,16976.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L65M100T100-10.mltl,0.516,17001.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L65M100T100-1.mltl,0.53,16972,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L65M100T100-2.mltl,0.508,17000.8,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L65M100T100-3.mltl,0.582,17004.8,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L65M100T100-4.mltl,0.538,16999.2,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L65M100T100-5.mltl,0.576,16975.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L65M100T100-6.mltl,0.518,16972,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L65M100T100-7.mltl,0.514,16989.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L65M100T100-8.mltl,0.602,19442.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L65M100T100-9.mltl,0.526,16976.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L70M100T100-10.mltl,0.522,16994.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L70M100T100-1.mltl,0.518,16994.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L70M100T100-2.mltl,0.6,16975.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L70M100T100-3.mltl,0.592,16706.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L70M100T100-4.mltl,0.504,16989.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L70M100T100-5.mltl,0.558,17296,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L70M100T100-6.mltl,0.524,16984,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L70M100T100-7.mltl,0.594,16985.6,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L70M100T100-8.mltl,0.554,16992.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L70M100T100-9.mltl,0.524,16968.8,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L75M100T100-10.mltl,0.53,17007.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L75M100T100-1.mltl,0.464,16979.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L75M100T100-2.mltl,0.52,17014.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L75M100T100-3.mltl,0.558,16988,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L75M100T100-4.mltl,0.516,16964.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L75M100T100-5.mltl,0.5,16998.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L75M100T100-6.mltl,0.492,16973.6,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L75M100T100-7.mltl,0.578,16984,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L75M100T100-8.mltl,0.596,17001.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L75M100T100-9.mltl,0.576,17012,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L80M100T100-10.mltl,0.582,16969.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L80M100T100-1.mltl,0.586,16974.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L80M100T100-2.mltl,0.612,35453.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L80M100T100-3.mltl,0.504,16988.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L80M100T100-4.mltl,0.57,17012.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L80M100T100-5.mltl,0.594,17008,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L80M100T100-6.mltl,0.578,16987.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L80M100T100-7.mltl,0.514,16980,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L80M100T100-8.mltl,0.588,17006.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L80M100T100-9.mltl,0.592,16983.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L85M100T100-10.mltl,0.588,16972,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L85M100T100-1.mltl,0.582,16974.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L85M100T100-2.mltl,0.584,16977.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L85M100T100-3.mltl,0.568,19144,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L85M100T100-4.mltl,0.51,16974.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L85M100T100-5.mltl,0.59,17016.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L85M100T100-6.mltl,0.566,17012,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L85M100T100-7.mltl,0.582,17013.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L85M100T100-8.mltl,0.592,16685.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L85M100T100-9.mltl,0.596,16990.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L90M100T100-10.mltl,0.594,16966.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L90M100T100-1.mltl,0.584,16990.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L90M100T100-2.mltl,0.598,16992,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L90M100T100-3.mltl,0.51,16981.6,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L90M100T100-4.mltl,0.606,16992.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L90M100T100-5.mltl,0.51,16985.6,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L90M100T100-6.mltl,0.6,16969.6,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L90M100T100-7.mltl,0.516,16999.2,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L90M100T100-8.mltl,0.494,16984.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L90M100T100-9.mltl,0.596,16975.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L95M100T100-10.mltl,0.56,17000,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L95M100T100-1.mltl,0.5640000000000001,16972,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L95M100T100-2.mltl,0.606,16986.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L95M100T100-3.mltl,0.594,17010.4,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L95M100T100-4.mltl,0.538,28705.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L95M100T100-5.mltl,0.574,16983.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L95M100T100-6.mltl,0.616,16960,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L95M100T100-7.mltl,0.626,16980,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L95M100T100-8.mltl,0.538,20711.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L95M100T100-9.mltl,0.624,35520,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N2L100M100T100-10.mltl,0.578,16976.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L100M100T100-1.mltl,0.586,16978.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L100M100T100-2.mltl,0.498,16983.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L100M100T100-3.mltl,0.586,16980.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L100M100T100-4.mltl,0.596,16977.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L100M100T100-5.mltl,0.486,17005.6,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N2L100M100T100-6.mltl,0.584,16981.6,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N2L100M100T100-7.mltl,0.598,16976,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L100M100T100-8.mltl,0.574,16972.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L100M100T100-9.mltl,0.524,16988.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L10M100T100-10.mltl,0.498,16982.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L10M100T100-1.mltl,0.574,16984,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L10M100T100-2.mltl,0.604,16987.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L10M100T100-3.mltl,0.594,16988,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L10M100T100-4.mltl,0.522,16978.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L10M100T100-5.mltl,0.516,16998.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L10M100T100-6.mltl,0.58,20396,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L10M100T100-7.mltl,0.6,16996,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L10M100T100-8.mltl,0.592,16995.2,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N2L10M100T100-9.mltl,0.61,16989.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L15M100T100-10.mltl,0.496,17000,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L15M100T100-1.mltl,0.438,16976.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L15M100T100-2.mltl,0.514,16979.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L15M100T100-3.mltl,0.598,16992,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N2L15M100T100-4.mltl,0.502,16961.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L15M100T100-5.mltl,0.586,16998.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L15M100T100-6.mltl,0.518,16976,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L15M100T100-7.mltl,0.434,16992,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L15M100T100-8.mltl,0.586,16976.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L15M100T100-9.mltl,0.506,16997.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L20M100T100-10.mltl,0.588,16989.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L20M100T100-1.mltl,0.504,16970.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L20M100T100-2.mltl,0.58,16975.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L20M100T100-3.mltl,0.52,19455.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L20M100T100-4.mltl,0.51,16989.6,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N2L20M100T100-5.mltl,0.514,16972.8,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N2L20M100T100-6.mltl,0.572,16989.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L20M100T100-7.mltl,0.514,16970.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L20M100T100-8.mltl,0.584,16999.2,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N2L20M100T100-9.mltl,0.476,16985.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L25M100T100-10.mltl,0.58,16984,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N2L25M100T100-1.mltl,0.59,16981.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L25M100T100-2.mltl,0.49,16974.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L25M100T100-3.mltl,0.572,17000,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L25M100T100-4.mltl,0.5660000000000001,17292,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L25M100T100-5.mltl,0.52,20666.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L25M100T100-6.mltl,0.532,16990.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L25M100T100-7.mltl,0.53,16992,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N2L25M100T100-8.mltl,0.528,17299.2,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N2L25M100T100-9.mltl,0.594,16999.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L30M100T100-10.mltl,0.574,16986.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L30M100T100-1.mltl,0.566,16974.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L30M100T100-2.mltl,0.5,16998.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L30M100T100-3.mltl,0.554,16998.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L30M100T100-4.mltl,0.564,16989.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L30M100T100-5.mltl,0.556,16991.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L30M100T100-6.mltl,0.612,16997.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L30M100T100-7.mltl,0.584,16993.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L30M100T100-8.mltl,0.528,16992,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N2L30M100T100-9.mltl,0.606,16992,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N2L35M100T100-10.mltl,0.572,16977.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L35M100T100-1.mltl,0.59,17008.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L35M100T100-2.mltl,0.604,19447.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L35M100T100-3.mltl,0.582,20352.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L35M100T100-4.mltl,0.588,16967.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L35M100T100-5.mltl,0.568,16984,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L35M100T100-6.mltl,0.586,16988,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L35M100T100-7.mltl,2.152,149677.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L35M100T100-8.mltl,0.526,16683.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L35M100T100-9.mltl,0.496,16991.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L40M100T100-10.mltl,0.576,16996.8,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N2L40M100T100-1.mltl,0.574,16996,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L40M100T100-2.mltl,0.56,16989.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L40M100T100-3.mltl,0.568,16996.8,unsat
