Name,Time (s),Total memory (KiB),Result
mltlsat/Benchmarks/random/P0.333333333333333N1L20M100T100-3.mltl,0.498,103458.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L20M100T100-4.mltl,0.498,102860,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L20M100T100-5.mltl,0.502,106307.2,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L20M100T100-6.mltl,0.5,104704.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L20M100T100-7.mltl,5.89,322287.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L20M100T100-8.mltl,0.518,104968.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L20M100T100-9.mltl,0.504,103500,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L25M100T100-10.mltl,0.496,103540.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L25M100T100-1.mltl,0.508,104432,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L25M100T100-2.mltl,0.508,106568.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L25M100T100-3.mltl,0.52,117596.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L25M100T100-4.mltl,0.52,104966.4,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L25M100T100-5.mltl,0.512,103451.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L25M100T100-6.mltl,0.508,103521.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L25M100T100-7.mltl,0.506,103460.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L25M100T100-8.mltl,0.506,103470.4,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L25M100T100-9.mltl,0.504,102873.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L30M100T100-10.mltl,0.508,104443.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L30M100T100-1.mltl,0.5,103484,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L30M100T100-2.mltl,0.5,103469.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L30M100T100-3.mltl,0.51,103480.8,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L30M100T100-4.mltl,0.558,123442.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L30M100T100-5.mltl,0.512,105679.2,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L30M100T100-6.mltl,0.51,103529.6,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L30M100T100-7.mltl,0.516,112736,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L30M100T100-8.mltl,0.51,103490.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L30M100T100-9.mltl,0.624,162506.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L35M100T100-10.mltl,0.612,132400,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L35M100T100-1.mltl,0.506,107812.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L35M100T100-2.mltl,0.516,107431.2,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L35M100T100-3.mltl,0.498,103492,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L35M100T100-4.mltl,0.51,105072.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L35M100T100-5.mltl,0.506,105027.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L35M100T100-6.mltl,0.504,103489.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L35M100T100-7.mltl,0.534,131136,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L35M100T100-8.mltl,0.522,107141.6,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L35M100T100-9.mltl,0.516,108737.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-10.mltl,0.518,106290.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-1.mltl,0.51,105024.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-2.mltl,0.512,103159.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-3.mltl,0.514,115509.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-4.mltl,0.508,106004.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-5.mltl,0.51,104729.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-6.mltl,0.786,160384.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-7.mltl,0.516,105075.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-8.mltl,0.508,104972.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-9.mltl,0.504,105120,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L45M100T100-10.mltl,0.514,103198.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L45M100T100-1.mltl,0.508,105023.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L45M100T100-2.mltl,0.514,105948.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L45M100T100-3.mltl,0.544,146529.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L45M100T100-4.mltl,0.5,103464.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L45M100T100-5.mltl,0.514,105997.6,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L45M100T100-6.mltl,0.52,111081.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L45M100T100-7.mltl,0.504,105653.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L45M100T100-8.mltl,0.502,103516,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L45M100T100-9.mltl,0.504,104756.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L50M100T100-10.mltl,0.52,107830.4,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L50M100T100-1.mltl,0.506,103477.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L50M100T100-2.mltl,0.502,104119.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L50M100T100-3.mltl,0.508,103523.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L50M100T100-4.mltl,0.508,103220,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L50M100T100-5.mltl,0.508,105047.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L50M100T100-6.mltl,0.51,106566.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L50M100T100-7.mltl,1.674,159736,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L50M100T100-8.mltl,0.506,105007.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L50M100T100-9.mltl,0.498,104701.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L55M100T100-10.mltl,0.504,105042.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L55M100T100-1.mltl,0.504,103776.8,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L55M100T100-2.mltl,2.664,283700,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L55M100T100-3.mltl,0.522,118901.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L55M100T100-4.mltl,0.508,106003.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L55M100T100-5.mltl,0.512,106316.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L55M100T100-6.mltl,0.494,103474.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L55M100T100-7.mltl,0.504,108064,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L55M100T100-8.mltl,0.644,135733.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L55M100T100-9.mltl,0.51,105366.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L5M100T100-10.mltl,0.512,103516,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L5M100T100-1.mltl,0.508,105073.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L5M100T100-2.mltl,0.498,103506.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L5M100T100-3.mltl,0.5,104353.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L5M100T100-4.mltl,0.504,106558.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L5M100T100-5.mltl,0.496,103448.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L5M100T100-6.mltl,0.504,103204.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L5M100T100-7.mltl,0.502,103489.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L5M100T100-8.mltl,0.496,103518.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L5M100T100-9.mltl,0.498,105018.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L60M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.333333333333333N1L60M100T100-1.mltl,0.508,105697.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L60M100T100-2.mltl,0.504,103172.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L60M100T100-3.mltl,0.51,103496.8,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L60M100T100-4.mltl,0.502,105942.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L60M100T100-5.mltl,0.502,109642.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L60M100T100-6.mltl,0.514,103512.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L60M100T100-7.mltl,0.51,105988.8,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L60M100T100-8.mltl,0.512,106592,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L60M100T100-9.mltl,0.522,118864,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L65M100T100-10.mltl,0.506,103182.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L65M100T100-1.mltl,0.508,103485.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L65M100T100-2.mltl,0.502,106266.4,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L65M100T100-3.mltl,0.538,120395.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L65M100T100-4.mltl,0.516,105972.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L65M100T100-5.mltl,0.632,133937.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L65M100T100-6.mltl,0.516,105007.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L65M100T100-7.mltl,0.514,103452,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L65M100T100-8.mltl,0.504,104425.6,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L65M100T100-9.mltl,0.514,105083.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L70M100T100-10.mltl,0.506,103508.8,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L70M100T100-1.mltl,0.52,125035.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L70M100T100-2.mltl,0.506,103451.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L70M100T100-3.mltl,0.782,180880,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L70M100T100-4.mltl,0.554,143464.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L70M100T100-5.mltl,0.516,105072,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L70M100T100-6.mltl,0.502,105032.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L70M100T100-7.mltl,0.508,104758.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L70M100T100-8.mltl,0.512,105055.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L70M100T100-9.mltl,0.512,103468.8,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L75M100T100-10.mltl,0.564,120075.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L75M100T100-1.mltl,0.512,103460,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L75M100T100-2.mltl,0.506,105009.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L75M100T100-3.mltl,0.506,105663.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L75M100T100-4.mltl,0.506,103480,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L75M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.333333333333333N1L75M100T100-6.mltl,0.494,107856,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L75M100T100-7.mltl,0.5,103165.6,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L75M100T100-8.mltl,0.536,129689.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L75M100T100-9.mltl,0.504,105672,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L80M100T100-10.mltl,0.512,104396,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L80M100T100-1.mltl,0.514,108086.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L80M100T100-2.mltl,0.512,116705.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L80M100T100-3.mltl,0.506,104968.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L80M100T100-4.mltl,0.516,104760.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L80M100T100-5.mltl,0.518,111219.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L80M100T100-6.mltl,6.066,191037.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L80M100T100-7.mltl,0.534,113086.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L80M100T100-8.mltl,0.58,135425.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L80M100T100-9.mltl,0.526,117935.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L85M100T100-10.mltl,3.432,186474.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L85M100T100-1.mltl,0.492,103469.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L85M100T100-2.mltl,0.518,107199.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L85M100T100-3.mltl,0.548,135760.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L85M100T100-4.mltl,0.492,103476,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L85M100T100-5.mltl,0.502,104992,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L85M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.333333333333333N1L85M100T100-7.mltl,1.312,124111.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L85M100T100-8.mltl,0.508,107798.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L85M100T100-9.mltl,0.516,105358.4,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L90M100T100-10.mltl,0.492,103507.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L90M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.333333333333333N1L90M100T100-2.mltl,0.562,149260,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L90M100T100-3.mltl,0.494,105032.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L90M100T100-4.mltl,0.506,103499.2,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L90M100T100-5.mltl,0.53,113973.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L90M100T100-6.mltl,0.492,103496,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L90M100T100-7.mltl,0.502,103527.2,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L90M100T100-8.mltl,0.488,107249.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L90M100T100-9.mltl,0.526,131194.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L95M100T100-10.mltl,0.488,103520,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L95M100T100-1.mltl,0.498,103490.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L95M100T100-2.mltl,0.488,103527.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L95M100T100-3.mltl,0.494,106844,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L95M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.333333333333333N1L95M100T100-5.mltl,0.532,121639.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L95M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.333333333333333N1L95M100T100-7.mltl,0.492,105321.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L95M100T100-8.mltl,1.464,178492,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L95M100T100-9.mltl,0.84,143715.2,unsat
mltlsat/Benchmarks/random/P0.333333333333333N2L100M100T100-10.mltl,0.484,109688,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L100M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.333333333333333N2L100M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.333333333333333N2L100M100T100-3.mltl,0.502,103776,unsat
mltlsat/Benchmarks/random/P0.333333333333333N2L100M100T100-4.mltl,0.484,103525.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L100M100T100-5.mltl,0.506,107835.2,unsat
mltlsat/Benchmarks/random/P0.333333333333333N2L100M100T100-6.mltl,0.482,104376.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L100M100T100-7.mltl,1.268,140101.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L100M100T100-8.mltl,0.498,103540.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L100M100T100-9.mltl,0.488,103530.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L10M100T100-10.mltl,0.484,103195.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L10M100T100-1.mltl,0.49,120133.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L10M100T100-2.mltl,0.478,104796,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L10M100T100-3.mltl,0.48,105007.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L10M100T100-4.mltl,0.486,104708.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L10M100T100-5.mltl,0.49,103145.6,unsat
mltlsat/Benchmarks/random/P0.333333333333333N2L10M100T100-6.mltl,0.484,103531.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L10M100T100-7.mltl,0.488,109315.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L10M100T100-8.mltl,0.494,105068.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L10M100T100-9.mltl,0.48,103533.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L15M100T100-10.mltl,0.48,103444,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L15M100T100-1.mltl,0.478,106546.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L15M100T100-2.mltl,0.476,103513.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L15M100T100-3.mltl,0.498,103507.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L15M100T100-4.mltl,0.494,103445.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L15M100T100-5.mltl,0.486,103187.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L15M100T100-6.mltl,0.486,104988.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L15M100T100-7.mltl,0.508,104708,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L15M100T100-8.mltl,0.488,104716.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L15M100T100-9.mltl,0.482,104787.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L20M100T100-10.mltl,0.496,104738.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L20M100T100-1.mltl,0.484,105957.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L20M100T100-2.mltl,0.47,103521.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L20M100T100-3.mltl,0.488,105717.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L20M100T100-4.mltl,0.46599999999999997,103224,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L20M100T100-5.mltl,0.486,104716.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L20M100T100-6.mltl,0.496,104394.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L20M100T100-7.mltl,1.052,159132,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L20M100T100-8.mltl,0.486,105368,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L20M100T100-9.mltl,0.496,103512.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L25M100T100-10.mltl,0.508,125968.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L25M100T100-1.mltl,0.482,103532,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L25M100T100-2.mltl,0.498,106340.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L25M100T100-3.mltl,0.482,103530.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L25M100T100-4.mltl,0.488,103466.4,unsat
mltlsat/Benchmarks/random/P0.333333333333333N2L25M100T100-5.mltl,0.49,103488.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L25M100T100-6.mltl,0.518,124716.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L25M100T100-7.mltl,0.524,117303.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L25M100T100-8.mltl,0.486,104736.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L25M100T100-9.mltl,0.488,104692.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L30M100T100-10.mltl,0.494,105029.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L30M100T100-1.mltl,0.48,106560.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L30M100T100-2.mltl,0.496,105095.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L30M100T100-3.mltl,0.486,106611.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L30M100T100-4.mltl,0.484,105033.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L30M100T100-5.mltl,0.484,103501.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L30M100T100-6.mltl,0.488,103465.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L30M100T100-7.mltl,0.49,107571.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L30M100T100-8.mltl,0.496,105011.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L30M100T100-9.mltl,0.49,105632,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L35M100T100-10.mltl,0.478,103522.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L35M100T100-1.mltl,0.474,103488,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L35M100T100-2.mltl,0.494,105048.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L35M100T100-3.mltl,0.488,106564,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L35M100T100-4.mltl,0.486,106580,unsat
mltlsat/Benchmarks/random/P0.333333333333333N2L35M100T100-5.mltl,0.48,103460.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L35M100T100-6.mltl,1.466,188644.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L35M100T100-7.mltl,0.482,103499.2,unsat
mltlsat/Benchmarks/random/P0.333333333333333N2L35M100T100-8.mltl,0.5,103216,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L35M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.333333333333333N2L40M100T100-10.mltl,0.488,106255.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L40M100T100-1.mltl,0.488,103229.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L40M100T100-2.mltl,0.492,103514.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L40M100T100-3.mltl,0.492,105952.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L40M100T100-4.mltl,0.506,105027.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L40M100T100-5.mltl,0.488,103524,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L40M100T100-6.mltl,0.498,104733.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L40M100T100-7.mltl,0.5700000000000001,113630.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L40M100T100-8.mltl,0.506,117380.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L40M100T100-9.mltl,0.502,105040,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L45M100T100-10.mltl,0.49,105060.8,sat
