Name,Time (s),Total memory (KiB),Result
mltlsat/Benchmarks/random/P0.333333333333333N1L20M100T100-6.mltl,0.0,7794.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L20M100T100-7.mltl,0.01,10562.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L20M100T100-8.mltl,0.0,7808,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L20M100T100-9.mltl,0.0,7809.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L25M100T100-10.mltl,0.0,7196.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L25M100T100-1.mltl,0.0,7811.2,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L25M100T100-2.mltl,0.0,7796.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L25M100T100-3.mltl,0.0,7816,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L25M100T100-4.mltl,0.0,7805.6,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L25M100T100-5.mltl,0.0,7802.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L25M100T100-6.mltl,0.0,7774.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L25M100T100-7.mltl,0.0,7817.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L25M100T100-8.mltl,0.0,7803.2,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L25M100T100-9.mltl,0.0,7774.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L30M100T100-10.mltl,0.0,7496.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L30M100T100-1.mltl,0.0,7796.8,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L30M100T100-2.mltl,0.0,7498.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L30M100T100-3.mltl,0.0,7804,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L30M100T100-4.mltl,0.0,7509.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L30M100T100-5.mltl,0.0,7816,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L30M100T100-6.mltl,0.0,7812.8,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L30M100T100-7.mltl,0.0,7774.4,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L30M100T100-8.mltl,0.0,7480,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L30M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.333333333333333N1L35M100T100-10.mltl,0.0,7778.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L35M100T100-1.mltl,0.0,7466.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L35M100T100-2.mltl,0.0,7798.4,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L35M100T100-3.mltl,0.0,7823.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L35M100T100-4.mltl,0.0,7520.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L35M100T100-5.mltl,0.0,7496.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L35M100T100-6.mltl,0.0,7763.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L35M100T100-7.mltl,0.0,7788,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L35M100T100-8.mltl,0.0,7824.8,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L35M100T100-9.mltl,0.0,7795.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-10.mltl,0.0,7488,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-1.mltl,0.0,7800.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-2.mltl,0.0,7175.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-3.mltl,0.0,7173.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-4.mltl,0.0,7805.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-5.mltl,0.0,7796.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-6.mltl,0.0,7463.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-7.mltl,0.0,7500,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-8.mltl,0.0,7483.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-9.mltl,0.0,7787.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L45M100T100-10.mltl,0.0,7800,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L45M100T100-1.mltl,0.0,7794.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L45M100T100-2.mltl,0.0,7832,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L45M100T100-3.mltl,0.0,7819.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L45M100T100-4.mltl,0.0,7501.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L45M100T100-5.mltl,0.0,7772.8,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L45M100T100-6.mltl,0.0,7845.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L45M100T100-7.mltl,0.0,7791.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L45M100T100-8.mltl,0.0,7803.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L45M100T100-9.mltl,0.0,7505.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L50M100T100-10.mltl,0.0,7490.4,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L50M100T100-1.mltl,9.676,3898761.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L50M100T100-2.mltl,0.0,7808.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L50M100T100-3.mltl,0.0,7491.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L50M100T100-4.mltl,0.0,7512,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L50M100T100-5.mltl,0.0,7484,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L50M100T100-6.mltl,0.0,7800,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L50M100T100-7.mltl,0.0,7813.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L50M100T100-8.mltl,0.0,7803.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L50M100T100-9.mltl,0.0,7484,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L55M100T100-10.mltl,0.0,7480,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L55M100T100-1.mltl,0.0,7475.2,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L55M100T100-2.mltl,0.0,7826.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L55M100T100-3.mltl,0.0,7490.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L55M100T100-4.mltl,0.0,7802.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L55M100T100-5.mltl,0.0,7503.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L55M100T100-6.mltl,0.0,7788.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L55M100T100-7.mltl,0.0,7135.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L55M100T100-8.mltl,0.018000000000000002,10897.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L55M100T100-9.mltl,0.0,7193.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L5M100T100-10.mltl,0.0,7782.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L5M100T100-1.mltl,0.0,7805.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L5M100T100-2.mltl,0.0,7805.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L5M100T100-3.mltl,0.0,7788.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L5M100T100-4.mltl,0.0,7802.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L5M100T100-5.mltl,0.0,7483.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L5M100T100-6.mltl,0.0,7492.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L5M100T100-7.mltl,0.0,7764.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L5M100T100-8.mltl,0.0,7499.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L5M100T100-9.mltl,0.0,7504.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L60M100T100-10.mltl,0.0,7777.6,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L60M100T100-1.mltl,0.0,7792,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L60M100T100-2.mltl,0.0,7785.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L60M100T100-3.mltl,0.0,7794.4,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L60M100T100-4.mltl,0.0,7510.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L60M100T100-5.mltl,0.0,7838.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L60M100T100-6.mltl,0.0,7791.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L60M100T100-7.mltl,0.0,7484.8,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L60M100T100-8.mltl,0.0,7799.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L60M100T100-9.mltl,0.0,7782.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L65M100T100-10.mltl,0.0,7802.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L65M100T100-1.mltl,0.0,7825.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L65M100T100-2.mltl,0.0,7495.2,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L65M100T100-3.mltl,0.0,7796.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L65M100T100-4.mltl,0.0,7503.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L65M100T100-5.mltl,0.0,7476,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L65M100T100-6.mltl,0.0,7764,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L65M100T100-7.mltl,0.0,7808.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L65M100T100-8.mltl,0.0,7800,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L65M100T100-9.mltl,0.0,7823.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L70M100T100-10.mltl,0.0,7808.8,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L70M100T100-1.mltl,0.0,7500,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L70M100T100-2.mltl,0.0,7781.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L70M100T100-3.mltl,0.0,9328,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L70M100T100-4.mltl,0.0,7778.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L70M100T100-5.mltl,0.0,7519.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L70M100T100-6.mltl,0.0,7824,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L70M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.333333333333333N1L70M100T100-8.mltl,0.0,7807.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L70M100T100-9.mltl,0.0,7804.8,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L75M100T100-10.mltl,0.002,7810.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L75M100T100-1.mltl,0.0,7792.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L75M100T100-2.mltl,0.0,7496.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L75M100T100-3.mltl,0.0,7791.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L75M100T100-4.mltl,0.0,7796.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L75M100T100-5.mltl,0.0,9033.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L75M100T100-6.mltl,0.0,7486.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L75M100T100-7.mltl,0.0,7509.6,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L75M100T100-8.mltl,0.0,7796.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L75M100T100-9.mltl,0.0,7500.8,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L80M100T100-10.mltl,0.0,7492.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L80M100T100-1.mltl,0.0,7480.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L80M100T100-2.mltl,0.0,7786.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L80M100T100-3.mltl,0.0,7479.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L80M100T100-4.mltl,0.0,7179.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L80M100T100-5.mltl,0.0,7825.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L80M100T100-6.mltl,0.0,7773.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L80M100T100-7.mltl,0.0,7799.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L80M100T100-8.mltl,0.0,7816.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L80M100T100-9.mltl,0.0,6859.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L85M100T100-10.mltl,0.0,7784,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L85M100T100-1.mltl,0.0,7177.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L85M100T100-2.mltl,0.0,7783.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L85M100T100-3.mltl,0.0,7774.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L85M100T100-4.mltl,0.0,7496,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L85M100T100-5.mltl,0.0,7803.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L85M100T100-6.mltl,0.0,7481.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L85M100T100-7.mltl,0.0,7788,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L85M100T100-8.mltl,0.0,7797.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L85M100T100-9.mltl,0.0,7783.2,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L90M100T100-10.mltl,0.0,7800,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L90M100T100-1.mltl,0.0,7806.4,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L90M100T100-2.mltl,0.0,7794.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L90M100T100-3.mltl,0.0,7804.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L90M100T100-4.mltl,0.0,7780,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L90M100T100-5.mltl,0.0,7484,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L90M100T100-6.mltl,0.0,7816.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L90M100T100-7.mltl,0.0,7816,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L90M100T100-8.mltl,0.0,7799.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L90M100T100-9.mltl,0.0,7786.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L95M100T100-10.mltl,0.0,7801.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L95M100T100-1.mltl,0.0,7509.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L95M100T100-2.mltl,0.0,7813.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L95M100T100-3.mltl,0.0,7813.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L95M100T100-4.mltl,0.0,7496.8,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L95M100T100-5.mltl,0.0,7503.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L95M100T100-6.mltl,0.002,7797.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L95M100T100-7.mltl,0.0,7464.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L95M100T100-8.mltl,0.002,9319.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L95M100T100-9.mltl,0.11599999999999999,37909.6,unsat
mltlsat/Benchmarks/random/P0.333333333333333N2L100M100T100-10.mltl,0.0,7764.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L100M100T100-1.mltl,0.0,7794.4,unsat
mltlsat/Benchmarks/random/P0.333333333333333N2L100M100T100-2.mltl,0.0,7793.6,unsat
mltlsat/Benchmarks/random/P0.333333333333333N2L100M100T100-3.mltl,0.0,7805.6,unsat
mltlsat/Benchmarks/random/P0.333333333333333N2L100M100T100-4.mltl,0.0,7813.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L100M100T100-5.mltl,0.0,7824.8,unsat
mltlsat/Benchmarks/random/P0.333333333333333N2L100M100T100-6.mltl,0.0,7505.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L100M100T100-7.mltl,0.0,7173.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L100M100T100-8.mltl,0.0,7474.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L100M100T100-9.mltl,0.0,7771.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L10M100T100-10.mltl,0.0,7487.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L10M100T100-1.mltl,0.0,7777.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L10M100T100-2.mltl,0.0,7784,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L10M100T100-3.mltl,0.0,7791.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L10M100T100-4.mltl,0.0,7797.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L10M100T100-5.mltl,0.0,7825.6,unsat
mltlsat/Benchmarks/random/P0.333333333333333N2L10M100T100-6.mltl,0.0,7811.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L10M100T100-7.mltl,0.0,7476.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L10M100T100-8.mltl,0.0,7507.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L10M100T100-9.mltl,0.0,7804.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L15M100T100-10.mltl,0.0,7483.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L15M100T100-1.mltl,0.0,7481.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L15M100T100-2.mltl,0.0,7812,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L15M100T100-3.mltl,0.0,7479.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L15M100T100-4.mltl,0.004,9000.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L15M100T100-5.mltl,0.0,7484,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L15M100T100-6.mltl,0.0,7802.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L15M100T100-7.mltl,0.0,7777.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L15M100T100-8.mltl,0.0,7791.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L15M100T100-9.mltl,0.0,7502.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L20M100T100-10.mltl,0.0,7174.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L20M100T100-1.mltl,0.0,7489.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L20M100T100-2.mltl,0.0,7469.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L20M100T100-3.mltl,0.0,7792,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L20M100T100-4.mltl,0.0,7460,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L20M100T100-5.mltl,0.0,7804.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L20M100T100-6.mltl,0.0,7777.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L20M100T100-7.mltl,0.0,7796,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L20M100T100-8.mltl,0.0,7796.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L20M100T100-9.mltl,0.0,7477.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L25M100T100-10.mltl,0.0,7793.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L25M100T100-1.mltl,0.0,7776.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L25M100T100-2.mltl,0.0,7470.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L25M100T100-3.mltl,0.0,7782.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L25M100T100-4.mltl,0.0,7815.2,unsat
mltlsat/Benchmarks/random/P0.333333333333333N2L25M100T100-5.mltl,0.0,7798.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L25M100T100-6.mltl,0.0,7469.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L25M100T100-7.mltl,0.0,9338.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L25M100T100-8.mltl,0.0,7833.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L25M100T100-9.mltl,0.0,7481.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L30M100T100-10.mltl,0.0,7513.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L30M100T100-1.mltl,0.0,7789.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L30M100T100-2.mltl,0.0,7801.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L30M100T100-3.mltl,0.0,7508,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L30M100T100-4.mltl,0.0,7496,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L30M100T100-5.mltl,0.0,7507.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L30M100T100-6.mltl,0.0,7795.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L30M100T100-7.mltl,0.0,7504,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L30M100T100-8.mltl,0.0,7800.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L30M100T100-9.mltl,0.0,7504.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L35M100T100-10.mltl,0.0,7782.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L35M100T100-1.mltl,0.0,7462.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L35M100T100-2.mltl,0.0,7494.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L35M100T100-3.mltl,0.0,7795.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L35M100T100-4.mltl,0.0,7479.2,unsat
mltlsat/Benchmarks/random/P0.333333333333333N2L35M100T100-5.mltl,0.0,7807.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L35M100T100-6.mltl,0.042,20707.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L35M100T100-7.mltl,0.0,7484,unsat
mltlsat/Benchmarks/random/P0.333333333333333N2L35M100T100-8.mltl,0.0,7468.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L35M100T100-9.mltl,0.0,7168,unsat
mltlsat/Benchmarks/random/P0.333333333333333N2L40M100T100-10.mltl,0.0,7485.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L40M100T100-1.mltl,0.0,7790.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L40M100T100-2.mltl,0.0,7822.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L40M100T100-3.mltl,0.0,7464,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L40M100T100-4.mltl,0.0,7785.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L40M100T100-5.mltl,0.0,7797.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L40M100T100-6.mltl,0.0,7809.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L40M100T100-7.mltl,0.0,7813.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L40M100T100-8.mltl,0.0,7779.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L40M100T100-9.mltl,0.0,7486.4,sat
