Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_33_j10_2.stl,0.02,35181.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_33_j10_5.stl,0.07200000000000001,37043.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_33_j5_1.stl,0.02,35505.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_33_j5_2.stl,0.02,35524.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_33_j5_3.stl,0.02,35502.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_33_j5_4.stl,0.162,40100,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_33_j5_5.stl,0.02,36731.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_5_j5_2.stl,0.014,35497.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_5_j5_3.stl,0.07200000000000001,41673.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_5_j5_4.stl,0.032,37064,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_5_j5_5.stl,2.6959999999999997,103642.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_75_j10_5.stl,0.198,50881.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_75_j5_4.stl,0.03,37052.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_95_j5_1.stl,0.518,44439.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_33_j10_2.stl,0.036,35508,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_33_j5_1.stl,40.952,370853.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_33_j5_2.stl,0.02,35531.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_33_j5_4.stl,29.444,614280.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_5_j5_1.stl,0.84,64629.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_95_j10_4.stl,8.21,51525.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_33_j10_1.stl,0.014,35574.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_33_j10_2.stl,49.922,1061857.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_33_j10_3.stl,0.01,29600.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_33_j10_4.stl,0.02,35202.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_33_j10_5.stl,0.02,35522.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_33_j5_1.stl,0.012,35499.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_33_j5_2.stl,0.012,35518.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_33_j5_3.stl,0.02,35485.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_33_j5_4.stl,0.012,30227.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_5_j10_1.stl,0.02,35476.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_5_j10_4.stl,0.02,34891.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_5_j10_5.stl,0.02,35548.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_5_j5_2.stl,0.02,35232.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_5_j5_3.stl,0.032,37064,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_5_j5_4.stl,39.622,339941.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_5_j5_5.stl,0.012,35475.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_75_j10_1.stl,0.49,52416,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_75_j10_2.stl,0.04,36747.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_75_j10_5.stl,2.802,74552,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_75_j5_1.stl,0.076,36713.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_75_j5_5.stl,0.014,35528,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_95_j10_1.stl,0.02,35261.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_95_j10_2.stl,2.232,52405.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_95_j10_3.stl,9.406,121433.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_95_j5_1.stl,0.258,41684.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_33_j10_1.stl,0.02,35537.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_33_j10_3.stl,35.672,351924.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_33_j10_4.stl,0.02,35468,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_33_j10_5.stl,0.022,35503.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_33_j5_1.stl,0.01,29604.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_33_j5_3.stl,0.03,35512,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_33_j5_4.stl,0.012,35542.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_33_j5_5.stl,0.02,35508,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_5_j10_1.stl,0.328,44720,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_5_j5_2.stl,0.048,38600.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_5_j5_3.stl,0.1,38247.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_5_j5_4.stl,0.046,37023.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_5_j5_5.stl,0.03,37029.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_75_j10_2.stl,0.03,37024,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_75_j10_5.stl,0.076,38596.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_75_j5_2.stl,0.044000000000000004,37040.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_95_j5_2.stl,0.134,40132,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_95_j5_4.stl,0.02,35489.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_33_j10_5.stl,0.134,38576.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_33_j5_2.stl,18.798,331945.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_5_j5_3.stl,0.47,45947.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
